acure_bl_nuc,acure_ait_width,acure_cloud_ph,acure_carb_ff_ems,acure_carb_ff_ems_eur,acure_carb_ff_ems_nam,acure_carb_ff_ems_chi,acure_carb_ff_ems_asi,acure_carb_ff_ems_mar,acure_carb_ff_ems_r,acure_carb_bb_ems,acure_carb_bb_ems_sam,acure_carb_bb_ems_naf,acure_carb_bb_ems_saf,acure_carb_bb_ems_bnh,acure_carb_bb_ems_rnh,acure_carb_bb_ems_rsh,acure_carb_res_ems,acure_carb_res_ems_chi,acure_carb_res_ems_asi,acure_carb_res_ems_afr,acure_carb_res_ems_lat,acure_carb_res_ems_r,acure_carb_ff_diam,acure_carb_bb_diam,acure_carb_res_diam,acure_prim_so4_diam,acure_sea_spray,acure_anth_so2,acure_anth_so2_chi,acure_anth_so2_asi,acure_anth_so2_eur,acure_anth_so2_nam,acure_anth_so2_r,acure_volc_so2,acure_bvoc_soa,acure_dms,acure_prim_moc,acure_dry_dep_ait,acure_dry_dep_acc,acure_dry_dep_so2,acure_kappa_oc,acure_sig_w,acure_rain_frac,acure_cloud_ice_thresh,acure_convective_plume_scavenging,acure_scav_diam,acure_bc_ri,acure_oxidants_oh,acure_oxidants_o3,bparam,two_d_fsd_factor,c_r_correl,acure_autoconv_exp_lwp,acure_autoconv_exp_nd,dbsdtbs_turb_0,ai,m_ci,a_ent_1_rp,acure_pcalc_index
0.420651295182701,0.206261599111368,0.00443241369555773,1,0.00786778032062134,0.988926980588013,0.17874699168809,0.0660016039857573,0.986393657777657,0.0710959690303094,1,0.127309918548141,0.624221341123334,0.982349408775165,0.275871832490997,0.951216534323662,0.258263419946412,1,0.783939502636274,0.966142768896479,0.826726875249608,0.338162152705301,0.524143279525341,0.828040088452765,0.532794714328012,0.180652566584317,0.347310691422222,0.970142014835864,1,0.333812881655768,0.913332052445937,0.464954480497595,0.953178235118685,0.367596974660485,0.970477660292341,0.699491986510989,0.198049921751025,0.382595681356304,0.568307989864166,0.501672778487334,0.558598078398314,0.937003676631415,0.543418950237161,0.385406271424817,0.815822831098244,0.156802709830086,0.281694069492569,0.3974747821086,0.278188144882984,0.964162214223977,0.140106228526465,0.612442614502878,0.753317525708553,0.924170191022909,0.973734032813056,0.490959936453472,0.104203817532207,0.168137702114673,0.292892661811618,59
0.536666685210391,0.0660220640867041,0.847209802428426,1,0.541960737823156,0.284462148015305,0.729776562679035,0.219053380060359,0.163543830023439,0.800914408750722,1,0.569185767400556,0.603667032919851,0.896231706347266,0.163357346119201,0.966785413446281,0.839442008801315,1,0.808798742508551,0.01949719795059,0.85381767451866,0.405782216017667,0.465747769480819,0.650621377928474,0.63486685889062,0.411806867590023,0.382807972941448,0.821106941805393,1,0.988330978106989,0.159038886898559,0.295873940572698,0.693237960679057,0.923899393515653,0.0254166014172621,0.634278023335731,0.624950091223456,0.366048635097756,0.642294733539592,0.145196995619385,0.987934271368556,0.812844846273822,0.264290057948403,0.0224712203479581,0.00682033394018774,0.880242910659631,0.0283907159837013,0.682574060407958,0.0776337551843457,0.444238228002585,0.216985828570363,0.441648679241114,0.0424622954558109,0.691783332751772,0.00485714420009854,0.944779689993146,0.789411956558289,0.793391979331726,0.928384364851683,60
0.972479211743309,0.98915248954353,0.399994374812352,1,0.0437181564601156,0.202369215009671,0.112648540944441,0.863987408465117,0.756635116704023,0.966153377167412,1,0.10520300118502,0.797187683978023,0.171711948703762,0.973469370214248,0.38368042656356,0.939227427243293,1,0.989754974195139,0.955257836090384,0.372132004399238,0.711488592733703,0.843658606320317,0.272872076699624,0.916288398514333,0.107149725344463,0.400787838720636,0.195935429079139,1,0.650628119518811,0.142139052174853,0.483076272312811,0.853713037944544,0.158733692776877,0.0345489685988186,0.753078357275783,0.869756795677576,0.513209559907409,0.379796208560884,0.686199562466911,0.00245632745093738,0.436276828888869,0.467550479974934,0.286892655719792,0.323176873674097,0.290424527746429,0.71293117471653,0.184640351169068,0.825569964821625,0.24661177838864,0.91074132457652,0.199159553378885,0.0851349413876897,0.46178607682154,0.626221383582968,0.153388127088968,0.205534773958663,0.444281734817948,0.167033495805613,61
0.0129594034357257,0.0805017415086381,0.75567570927875,1,0.480611160736865,0.199497936332121,0.483300039404828,0.0965544917029359,0.933880398305738,0.378334167000315,1,0.228706142930354,0.0653624322580511,0.989923108605706,0.712770027857412,0.164698730091537,0.318318229321072,1,0.368540237986775,0.0545531571032339,0.358264211352246,0.0429382583901441,0.273650343152408,0.903577172492203,0.663957750992016,0.795423583195049,0.888259579954545,0.226702788066804,1,0.358943133048813,0.65767501370885,0.133363620865943,0.555631875164746,0.810019391009801,0.697411789368524,0.792039659081513,0.393876587040471,0.840746537541016,0.856587154818859,0.627283247588664,0.972855044180098,0.16363508991733,0.0160685006110349,0.090966104460551,0.497106892168662,0.937074953906694,0.108644952971347,0.112758745009693,0.948350712309987,0.453903915020733,0.0489723768234775,0.456738006817588,0.916946899165662,0.146602744471552,0.795482837655762,0.335024346160057,0.56853152134236,0.204351863737774,0.0867867443574079,62
0.026086361751995,0.950920103630277,0.422708737862508,1,0.886104602873745,0.679534144800308,0.253938965996675,0.957002784730666,0.821416880576901,0.86121220647667,1,0.23966571856827,0.123120280277613,0.650922592742,0.684201046089584,0.982217587054163,0.988034915438816,1,0.985611609261406,0.0414765374100233,0.467107232669338,0.650670568269687,0.40293728828943,0.37310195373018,0.5280700462927,0.0196130263194109,0.536236631830403,0.375779953740958,1,0.0435670115926016,0.858762358665789,0.820146493099134,0.0564688181007584,0.682504899126421,0.331864684945372,0.879319228689539,0.122413687888435,0.789688804889261,0.393633739155936,0.347563328493662,0.103611705623013,0.805730843986911,0.682054880962824,0.490832232981308,0.276725610384817,0.76569589649594,0.125213057918856,0.0305178477087636,0.16584078172422,0.853128867382675,0.61302919270534,0.913819360671964,0.203886765546736,0.178062435233407,0.622758555781635,0.593726101250123,0.996501126374291,0.462146434801478,0.615529385329237,63
0.806566823220958,0.677965559594103,0.218537999653124,1,0.876576151474151,0.494141389729113,0.450421193564298,0.927909196106815,0.391577981773951,0.0350145206623359,1,0.978747646661038,0.21512499445528,0.0655026614547061,0.235812988330571,0.681309445103172,0.90218774186084,1,0.518421006073963,0.969324594266474,0.556671824376877,0.899546934552651,0.660475788173463,0.934969939666565,0.947394573279874,0.574114651963037,0.791010548473925,0.435088468108382,1,0.0924652469125406,0.585512988141498,0.0912423633955517,0.817227584071149,0.88743213716087,0.6663853997955,0.912397060486973,0.601620008641977,0.435010693387273,0.000231309720251814,0.304591378858684,0.993185452734279,0.625212114977205,0.394524653634641,0.903896179364579,0.537191816015522,0.149516562700416,0.928769721573064,0.942111513788279,0.720073994192905,0.323314696642448,0.311481384003981,0.406210452576488,0.952281970153653,0.692085554760054,0.421101195350087,0.444678793190241,0.0614012595681837,0.898460182849923,0.0161202317163958,64
0.0480881670845175,0.504679218741989,0.558359384129791,1,0.440107069623552,0.672812495794617,0.921962572335705,0.18742257922525,0.577662459125036,0.631951484018796,1,0.649663165928359,0.241984891706595,0.717121720323434,0.970845789465314,0.983048994158237,0.356533236803255,1,0.124530457009878,0.258578597406525,0.771508885540368,0.0961897060567872,0.833917896700612,0.92728937804149,0.273488801697787,0.193887001969039,0.078298361695488,0.607625591487108,1,0.948908487910275,0.532803866637801,0.989668420097963,0.961231525090813,0.461607418965663,0.938159640252707,0.568538803247693,0.909392913557205,0.352482694373662,0.696370637443485,0.12573082233889,0.255920187980368,0.895250911570625,0.14024737377923,0.00519662294717473,0.826040830113172,0.0472326751207282,0.839214730661077,0.832591505337342,0.102962410724511,0.822600373187141,0.885978739792712,0.235691882519765,0.645867803740688,0.863024174744953,0.603614231805264,0.220909502457352,0.491658861007228,0.84989233055139,0.344576308069071,65
0.735598888881088,0.732904029123065,0.97799620178921,1,0.943138637461053,0.109266533000005,0.175422603616833,0.545041941103309,0.369788610728549,0.212110077322999,1,0.118811489387083,0.0796643746449765,0.934029852674626,0.513247852887334,0.510493694240848,0.74583173187019,1,0.29192015177915,0.665231511438143,0.0600655037517848,0.0378094595724743,0.733221240872808,0.139953469463417,0.244730269084514,0.722655023825892,0.894653603407215,0.761158676443803,1,0.14472628053785,0.356178031188329,0.238541671432452,0.90027831610659,0.0187729353396019,0.229832277218646,0.288293596659436,0.87539552278056,0.602819837012342,0.652882836433805,0.361012452652458,0.928178692842454,0.466497162893637,0.958441654689648,0.669195223952682,0.187258396810021,0.988061661885726,0.953008597137874,0.438142165809354,0.82707974931741,0.319256508562329,0.763915041886227,0.486283584229035,0.130285739537267,0.184999858775851,0.339997868423811,0.864342941381971,0.911612489622147,0.905885707593276,0.0251474672522504,66
0.784975203926698,0.929893931890421,0.976700861129412,1,0.785605537970696,0.647042094537153,0.875366094391587,0.0270854571990012,0.276140121633316,0.888233147711711,1,0.993269791387289,0.928404781159017,0.783064950299063,0.202927652210653,0.459153523609686,0.132662817676113,1,0.691186262728071,0.153878832563225,0.278586069232727,0.798360660520271,0.169266556813643,0.908440000450606,0.506994768184839,0.315257104735416,0.696263863850994,0.671182928177963,1,0.453798345668098,0.622057788444087,0.705210684785235,0.987251540662391,0.864117601079137,0.168545656893598,0.795846968572858,0.937014368134536,0.213834251645714,0.927746254359778,0.917091491976266,0.334392603575593,0.547578838948539,0.240754081386293,0.985355423922086,0.309057196294628,0.508976224264063,0.56276337795661,0.54638668092744,0.306604148816906,0.783563261217406,0.0240460792863752,0.0637916115132423,0.556734477290743,0.435179922845142,0.956646714082785,0.543034734521417,0.0282499828869637,0.0872778313423623,0.27419593993884,67
0.745467355508575,0.0304757785089695,0.372520081348896,1,0.182174650447795,0.886325753109524,0.215014899741273,0.548193970557397,0.0234362927372347,0.0160925374148064,1,0.712547774153038,0.152117791305249,0.106357385006237,0.506651335579904,0.495854933001252,0.622005733810009,1,0.540834433740484,0.576843645248651,0.761965386687295,0.866744703578347,0.711189189044897,0.0121651487922996,0.498233828431317,0.00712119844370293,0.602831193951339,0.46990806401513,1,0.255562735133873,0.845143059848538,0.958407042719673,0.0433548616629509,0.013825216669798,0.105859791967368,0.00609240658189359,0.498576244208631,0.30708860135025,0.268569676021986,0.258407810687615,0.231416564290251,0.0827395244981243,0.413556168019066,0.495358456023276,0.191873724778471,0.0832964689892331,0.7976119376439,0.181322594771637,0.146996125967642,0.0361493457944718,0.0336388918178022,0.371065271637329,0.476055107159733,0.481773799769646,0.327157057697056,0.663919295637933,0.106721851027597,0.616214986822562,0.939028128860659,68
0.0196492666671412,0.128110483337062,0.397957598417822,1,0.884686098649174,0.994293614753054,0.514024632531424,0.792979045435867,0.0331812488215731,0.911241116509386,1,0.580895228792009,0.274530457692138,0.131229908195909,0.0618231783029904,0.0268769915109542,0.430222305091994,1,0.160879351171075,0.0877027437157361,0.932449930252664,0.0630609732489292,0.646149596890233,0.36279227798614,0.875913805391284,0.681927170037194,0.436333339172742,0.556820492970442,1,0.872239552507632,0.53688503759597,0.548004009199789,0.830909136394847,0.890977297756135,0.782921066604919,0.301868793755947,0.994493933010807,0.0872791306073536,0.0194354248098911,0.549651522866921,0.246817402118628,0.722361773702342,0.216248093115955,0.28582979040948,0.524073190273941,0.0769430711131055,0.227475739651834,0.196550154417592,0.156533270275194,0.40032575079837,0.722677637882388,0.955026111253542,0.678393511834844,0.674637533488216,0.916209048716625,0.832634471768839,0.715254495026,0.0876039755410226,0.693750419778898,69
0.0447657234397976,0.430770515405788,0.998941290657716,1,0.792213198497534,0.0788740748525768,0.827773641801192,0.0751376472917086,0.869859113477764,0.0167298654482222,1,0.427689320429887,0.964131270528265,0.602109466984106,0.764341359867354,0.594331792361933,0.13331374099013,1,0.267445667383135,0.845022118513764,0.361702375905664,0.862387527488895,0.83944730111724,0.729764278490871,0.84505926970689,0.732507618672289,0.882190014090783,0.171510378043453,1,0.0579982614648982,0.579180831909917,0.276091365706916,0.204568720231127,0.141636602182126,0.6480176420925,0.798576062629105,0.0499174717566849,0.473800440415352,0.0534468388669383,0.820766630709966,0.110371984396775,0.0307050295400429,0.928553162071255,0.807570535808642,0.65081991135644,0.542346212956482,0.226504956770504,0.86621245634298,0.918372360967122,0.627056843382261,0.297339790497188,0.780288206439481,0.72237443552224,0.136488305715265,0.440109933167495,0.663181678961149,0.514083998224092,0.546784801567716,0.626576593542519,70
0.493868318146897,0.771994229231746,0.241773419008276,1,0.0226433702618092,0.128112955408769,0.78203608468752,0.120946681980121,0.610387046236454,0.808534136648914,1,0.916045683613855,0.25965449904194,0.620372237250884,0.305043413869686,0.114005549270273,0.263543364264228,1,0.919355145447329,0.282974379246674,0.630214082680297,0.936947872033137,0.757891709048949,0.37414497660186,0.17517648481238,0.136963829086794,0.29165044954864,0.124024498072309,1,0.725280433942379,0.969708362933206,0.950018803006718,0.221161118711311,0.0390259865410465,0.142459328380435,0.778359579652245,0.834861942198617,0.341500641807592,0.865758830732877,0.297796614726645,0.484705437013276,0.149731928206542,0.460132258046511,0.050149036773354,0.265178284749332,0.912164883092091,0.929646740956302,0.99766013120988,0.744192074460694,0.213242782818144,0.12311969347389,0.810185243790705,0.968119787947342,0.641268362025208,0.155611957620718,0.931909223787506,0.529921808051862,0.494407980054505,0.590010508352862,71
0.0305748461854317,0.530424178271617,0.0796390971323678,1,0.830472367897465,0.00813767886123467,0.185611883458101,0.0254457284048338,0.401661088913207,0.993392155070916,1,0.336384796200005,0.396790558655555,0.65337591524126,0.469605568793636,0.831940605811316,0.197038827400508,1,0.911446333843522,0.78648726683103,0.398969446603085,0.598357609349478,0.484806092901698,0.819940363711167,0.0551843694854048,0.635980903569675,0.89740807299865,0.872851856131531,1,0.957056475432559,0.252055678168635,0.256520443761286,0.296121022140518,0.0428727315083961,0.0586358674026369,0.452250781472434,0.0501611572453212,0.93049115036699,0.223121465556499,0.618009547928648,0.330560723847533,0.952193453779759,0.246138720029758,0.887693240485658,0.216808104203539,0.755404201887045,0.418432182272101,0.926815372125992,0.440709142067449,0.0311477478074988,0.466688427067154,0.187890675446648,0.835293040976153,0.508069562629128,0.438597832899365,0.0681755091255613,0.0599337534120674,0.579255236207371,0.148854476941277,72
0.869341797814082,0.498828678765708,0.714053651136181,1,0.0515845358923202,0.512966538185443,0.762313793560366,0.570119634213213,0.0656813077045532,0.177279468780084,1,0.125451381173128,0.853049587026205,0.587622863737563,0.678919845805248,0.800154274559614,0.952179840841664,1,0.757541448586035,0.354968454549164,0.237845600305546,0.0900650115864068,0.069677282010726,0.374832270551921,0.664550822421508,0.931047406099518,0.139838956089079,0.141602152846488,1,0.290214969219584,0.795253801362033,0.804674649738696,0.104698287492095,0.94464254292952,0.262418637663233,0.577413457566355,0.809622632989791,0.0860790019051537,0.00136304060200426,0.455109328839422,0.551351504355462,0.104880283361126,0.0436780065935856,0.157246783404593,0.348387425076186,0.137655850588183,0.99781707118457,0.261674111221886,0.579440961824605,0.956431493723859,0.619454011962732,0.984074601799938,0.680316511669185,0.870446543117427,0.176162311022977,0.701528126930372,0.474055280914462,0.421086545207925,0.865470752935176,73
0.113023391555732,0.0311576092464183,0.549054364334332,1,0.973152283464076,0.95010724137344,0.0844098171184104,0.844376975024277,0.230260318562018,0.131284079592849,1,0.445206968116916,0.58956275611164,0.0289393541387308,0.180312161030527,0.448883350903559,0.0652633344449488,1,0.240849212057771,0.463639184122038,0.667066170877159,0.859603827791003,0.164855087499118,0.289831455072497,0.852096431260022,0.801355670006787,0.183823240847264,0.681911648652423,1,0.855356942727542,0.904361015564189,0.6968055481893,0.183942918840957,0.690689768851559,0.916822346421746,0.930787693740372,0.795568300547718,0.733712318215488,0.627972783359367,0.503715651024636,0.811118910247826,0.354517884952531,0.524789890847701,0.990245032056856,0.956331209501388,0.544982996146152,0.367593747540703,0.964396260216368,0.806443942361511,0.209373147305526,0.548858897843808,0.20246872975346,0.897296855559599,0.0345098422418734,0.81371763297723,0.927299329218809,0.556519573978911,0.607292231611264,0.0299437085642271,74
0.398956478360497,0.667367547744577,0.741367327659301,1,0.112689389667327,0.975902315191543,0.919832687623998,0.580714668586207,0.701611013057871,0.0312011038393017,1,0.532353441740395,0.891690926186129,0.326440100103731,0.884426530773484,0.352542735876843,0.371239747093882,1,0.0298419374212872,0.15133953210697,0.768466135877729,0.348391998057823,0.747622609687824,0.212414205027017,0.180269907077735,0.248513056043584,0.691801292439401,0.00373864081760483,1,0.884142910752291,0.00100540279063039,0.220753814435989,0.981335579024493,0.873940214373478,0.551959908960145,0.161212274839335,0.0421278709807917,0.479057048317466,0.11821217347498,0.846849496277518,0.623749310623429,0.366102126873964,0.269025992180481,0.720074433303345,0.650997425810758,0.668143411986766,0.954880304428712,0.201852425676469,0.0148806707003477,0.220655621870939,0.209209181602311,0.942414275013264,0.332468333270613,0.713565805448462,0.227253774210614,0.153718474179186,0.622615565306252,0.455475366896782,0.871279261829778,75
0.495248836445986,0.0507739020287208,0.691254061614143,1,0.603134927947269,0.435034761731819,0.0462525437158484,0.933600742623671,0.895756226934815,0.83812907908176,1,0.744100690678947,0.213958133694993,0.569993103673588,0.877056897954076,0.0625834817007577,0.909228580866731,1,0.615813056026974,0.575475568547423,0.218535697897033,0.512357869848999,0.382329926095955,0.173595564406775,0.129815734498748,0.416686278100879,0.974042830697977,0.492704713861995,1,0.10157751428427,0.235776165842002,0.661378693976891,0.971621494399156,0.479448446141885,0.7646069579127,0.68613015522652,0.846549718360244,0.215046733566224,0.0591250564635818,0.688632283043011,0.685336775002662,0.942497164061181,0.174138039814289,0.815584184706526,0.805798649122905,0.854869420466677,0.0396831415717566,0.0859522786566482,0.20382831388119,0.991693393658352,0.581309296132155,0.927595355698376,0.00820410354070442,0.597295958123893,0.97614031219451,0.240899621552922,0.770269127659488,0.795086763161164,0.610479433002685,76
0.570505055962336,0.691459580443891,0.294048504327356,1,0.628298061528014,0.123491306589131,0.473501646237655,0.112363216740176,0.902491877055581,0.804323995019739,1,0.727660549921987,0.872074955104397,0.545867108230846,0.0357223121110141,0.473484820124903,0.989528375537389,1,0.484545922499819,0.804466633017878,0.476819390346244,0.419817145257874,0.935196577729647,0.915116786044533,0.385070120039645,0.119903849851935,0.346084711331812,0.969770079568693,1,0.339988101947052,0.482493297842227,0.518995581918214,0.144419099374475,0.111806556234585,0.615024124225627,0.905477862480094,0.186995966826638,0.932644417074008,0.227830533184872,0.596854999712754,0.0309000080309614,0.296473226782711,0.89150497371081,0.0759069163023328,0.235617259701344,0.413926307720775,0.033422506484479,0.0232474388860032,0.267822694322666,0.596434652129668,0.921677881882402,0.485062304975145,0.926771698969442,0.151205350971552,0.00316778754721123,0.606425586394019,0.797136245600619,0.162805671206899,0.907167331629321,77
0.46276889245627,0.668991894024657,0.476272431651084,1,0.252601054948674,0.76609582376013,0.224802709310913,0.860790997076226,0.833397536069869,0.339233447652705,1,0.332455762385005,0.173453371663496,0.0265456295452043,0.783445818911724,0.295563873288709,0.280537911844445,1,0.826478354240956,0.993235523275181,0.64980580262611,0.321614272091743,0.542509499073088,0.107341645608515,0.71279058252674,0.254999445784302,0.288726637847691,0.815991147165262,1,0.0765670987067128,0.0537751616710889,0.0241799101938247,0.880160625990513,0.976954767075799,0.210770081279846,0.549302833787053,0.681509142950557,0.72243266349424,0.810858116336272,0.775498154683285,0.979637884222531,0.955585141200572,0.899608050980093,0.951152822219542,0.146922848204448,0.0194438928077128,0.494527940143849,0.0967382832071774,0.0062387474657765,0.944294450423983,0.335729663330406,0.39169164112323,0.226360751158766,0.689780688217383,0.344513186565595,0.159277468169829,0.0862272415073801,0.681109551387886,0.673476523290196,78
0.178616345482341,0.878594763962736,0.520871685508484,1,0.55445364604108,0.775268711549243,0.136194817234605,0.252366883321068,0.820813503879718,0.965275590313279,1,0.869567781527214,0.747468225131813,0.737665263932537,0.106093765789536,0.916401054648179,0.526204923323254,1,0.808618595786889,0.0864241278925027,0.803716301571167,0.369924331157782,0.162046933697325,0.896549609736494,0.236065190823363,0.841341917736984,0.237438395976792,0.232304395003353,1,0.878442376996927,0.76440893419379,0.592947443952841,0.0350640914212222,0.735226674741892,0.862600185994309,0.276876409941279,0.407155848781258,0.123390089170776,0.406266763441165,0.321213336011263,0.828165228860347,0.505524297327015,0.185636839223474,0.933155217735475,0.156857592724354,0.942417849636168,0.627559305350838,0.423882051546915,0.995066650314678,0.923278838778437,0.00719140877155386,0.0547067581813688,0.715663786530184,0.105898839518792,0.294188249438493,0.351077306650731,0.30349824652851,0.59132871124768,0.00859188940401133,79
0.259078685823122,0.627742193001001,0.557482318094744,1,0.834244846273389,0.768398324328732,0.856401277394666,0.442187669481615,0.110096197423665,0.524457258844481,1,0.339523966425171,0.711597932469384,0.763107194365022,0.979141335797914,0.683358543903711,0.840665792169101,1,0.844881751607569,0.488411564115738,0.63596963745006,0.948700424701107,0.312497557587355,0.672871714359268,0.0281121435173504,0.578017137110848,0.224132419813094,0.972805309697739,1,0.846419847744355,0.812172443788486,0.0713856485712438,0.873325089202463,0.194530888182208,0.00894809885533599,0.10004059687156,0.064189746559162,0.188345679672207,0.356481172217925,0.0585653758670529,0.795138627106067,0.312235404920071,0.0199182791115289,0.0854010958527365,0.304928031711762,0.00209782002012021,0.123043903977367,0.953242673782119,0.88739156604462,0.133685525350929,0.557160715105746,0.67109053024552,0.648175448115141,0.110949386116082,0.369841854728794,0.383704885112444,0.262951115628625,0.64588498605497,0.227045622200139,80
0.886778497607683,0.966246525526317,0.559192929433078,1,0.0541289908663924,0.312100603755896,0.778362103745292,0.352083052964535,0.83508895648127,0.669716909259948,1,0.000317055613087522,0.0419674967986417,0.879902413456374,0.288169578859605,0.909793342745678,0.954714648145204,1,0.633474028474352,0.233553609166596,0.524280951143486,0.0325312920322176,0.574388091234768,0.913552888539612,0.962448422228371,0.813442127370794,0.40596422717198,0.0858566739368363,1,0.660441705527523,0.145755829148553,0.843782433801419,0.426323248679872,0.582651713473877,0.804515488870901,0.725074816587886,0.326037928945378,0.617836339749092,0.949866346622504,0.275755232172679,0.680535036705084,0.37353059023848,0.258100490607391,0.896761570529759,0.493636617904046,0.956460147007702,0.00295290762808471,0.20527143446289,0.678639511486334,0.00243854704340579,0.237445373156365,0.989543802123582,0.692558881587721,0.69284584898171,0.552218203139687,0.120068682360052,0.694199361135016,0.839821116374314,0.759500184206288,81
0.393663208837473,0.75455952142147,0.463984197477563,1,0.808618533693491,0.153550601773469,0.0577569125159463,0.782439139448202,0.301008448950221,0.881516722208948,1,0.636664095592127,0.772344746055124,0.408940824884384,0.100718726459585,0.845620126829278,0.0937973008965792,1,0.805910174520752,0.436297297214157,0.839811182532215,0.913060345353156,0.349786822603196,0.35377535845842,0.334057925550637,0.793385154990668,0.926434014627062,0.472169792320497,1,0.990541814051288,0.525504875754293,0.864165804083941,0.960210209414197,0.00107087380356147,0.858264670681192,0.820962259196551,0.853767341865148,0.415992423113243,0.979111730833744,0.227488623499461,0.528252146425451,0.497723631845819,0.303243812898566,0.547401091526714,0.996739048334034,0.55857281479144,0.985980197042754,0.441850830259274,0.0954697554087284,0.97450100355478,0.11130682108555,0.856336320642279,0.255475140807464,0.000838125588604177,0.822158935804102,0.980295235800566,0.705597622588137,0.297812036016945,0.0961942352244885,82
0.959142312929606,0.0512249291907586,0.723272599018448,1,0.188499753780794,0.476118988704096,0.928002480407078,0.777035261748222,0.353863925402979,0.795101495245411,1,0.225850480054666,0.0439850153050994,0.943613714097692,0.631886108390784,0.0374463935196249,0.227238698216689,1,0.507697339973047,0.376897774300797,0.18789792418779,0.952416196609381,0.208997828864085,0.331742512672996,0.194103677530275,0.429204121158144,0.0532330771847197,0.696523717916189,1,0.151531238933189,0.742791506327947,0.245246602280531,0.130471057520481,0.114487508778407,0.137024684089205,0.120724183672478,0.776409671338554,0.755898395706779,0.373150131511371,0.75807113994622,0.596895973258205,0.733130294339734,0.0778455921551132,0.373974371862428,0.437764670761053,0.0250517523424511,0.979904766984842,0.40134174400097,0.84753766906817,0.638377905936444,0.375369610792153,0.190652859916836,0.126247683614001,0.96366341423019,0.879879478407459,0.0754863807542906,0.560436007946354,0.965059769465934,0.801675109576097,83
0.630595485420254,0.134628224591669,0.243279643460294,1,0.338619653516899,0.585636754248894,0.388940268794676,0.21109917375662,0.348428720543121,0.917431382975463,1,0.128571542319119,0.142536402097778,0.671526413866026,0.791548867199739,0.205522871575497,0.974217470687391,1,0.416181474930109,0.327476341401679,0.240725095596456,0.871644375860593,0.983765049895486,0.252401916393237,0.530111336395153,0.99722248026642,0.963931033723352,0.807697479355331,1,0.170418374026259,0.635957291009806,0.71375948082754,0.96342227043301,0.703212178323909,0.50620658946919,0.146224048374655,0.542510799493451,0.130623253480359,0.397933815738662,0.84880529464913,0.0516480792211951,0.628774796982004,0.449811657311361,0.123651507130552,0.0383464608161815,0.935298343715313,0.984804558475499,0.214258293785202,0.634552256837196,0.483059037655666,0.552213595636266,0.327065622839968,0.970125286527036,0.122483729042493,0.0940775851545211,0.013552423749106,0.0042814125675971,0.169206689485973,0.396819225820042,84
0.524442145213784,0.0356442393642973,0.181251904443845,1,0.00868064634602794,0.197422549222493,0.0195501288811823,0.249387756211569,0.942998729565669,0.20893526366954,1,0.976331908206515,0.989236529171617,0.441748105939668,0.995827255717123,0.559613717831561,0.580975292707018,1,0.290149830712647,0.428137131769071,0.426000676014594,0.552407192029807,0.451992383474009,0.830043043703913,0.39333183767692,0.617855199726834,0.537938671197857,0.729991302917338,1,0.412233691552783,0.545460502577671,0.819007771837842,0.062390447302309,0.299629225107592,0.0770102472083165,0.478696783645915,0.894450801713713,0.164474815425286,0.520694797882305,0.474002647804621,0.0298660590986025,0.209921115641166,0.0230948928706468,0.99377838848234,0.991513084185562,0.271042819493671,0.364202459972023,0.436254500705625,0.395518639665358,0.525559078229106,0.984562158743286,0.00622536365072251,0.202290410727512,0.803573172619884,0.986269740313783,0.811649392844692,0.170597520411007,0.244048550806148,0.678655593829372,85
0.263063248284668,0.812638841273995,0.868870968756553,1,0.97850453479786,0.0820938175438014,0.411082722459908,0.853543569601682,0.798566894150758,0.656539344493373,1,0.940102743473258,0.0809680375851117,0.995664650701781,0.308664112434254,0.354975084865146,0.497708391916917,1,0.256438892371581,0.676280915845664,0.106816270356423,0.327692685667365,0.325456571032756,0.706025461360319,0.903780211358716,0.989551379385877,0.473011452547608,0.499419071637335,1,0.118445192535954,0.29491139504497,0.586357186613519,0.905268484427732,0.959366480726799,0.81212949847094,0.499949032829167,0.734204878923453,0.619802161371024,0.467521368975903,0.750492646122564,0.0328717713442717,0.0560059653485198,0.172947648777812,0.692448345003554,0.672101999490882,0.191970163199334,0.968133047754738,0.55833290131855,0.0476006388690339,0.781405211288953,0.881243306765476,0.141681044399994,0.822656723668278,0.954932071502644,0.307960406693696,0.381270815624483,0.478558020020187,0.998002086191264,0.101565944694749,86
0.86847027903498,0.188115787614465,0.134847645753576,1,0.172602321062657,0.184306988854022,0.944472673840711,0.0530175857179686,0.927875313521985,0.0845081701987385,1,0.759119845227768,0.843960792025333,0.565132818326047,0.451349792493821,0.837241662506381,0.153182014423535,1,0.64377074152021,0.769089972416937,0.813007823332963,0.541010900312013,0.459417599664699,0.854412600885302,0.458207695575327,0.0986041028042784,0.254268338762782,0.466576493598103,1,0.282466934026663,0.633234324219992,0.731775996765621,0.851329780606616,0.121263922125418,0.432432548012379,0.116103338310746,0.939741729905955,0.310869321259188,0.261377250055751,0.303276956499382,0.391018115934552,0.523607454054682,0.96202124296404,0.13095205370688,0.791598850679669,0.72484420904145,0.595862224803443,0.941733010650029,0.757706674206365,0.187014033659517,0.826290784664487,0.948661487728557,0.280520879494549,0.967040394823863,0.974305866479097,0.723698775508418,0.895291865981186,0.74803601923486,0.0486857177693937,87
